POOL_NAME,UNIT,EXP,GRADE,MAX,INITIAL,MAX TOTAL UNITS BY POOL,MAX TOTAL UNITS BY UNIT TYPE
Hyrcania,merc horse archers,0,Veteran,1,1,6,112
Hyrcania,merc east heavy infantry,0,Veteran,1,1,6,50
Hyrcania,merc east heavy cataphract,0,Elite,1,1,6,41
Iberia,merc east archer,0,Common,2,1,8,159
Iberia,merc eastern infantry,0,Common,2,2,8,163
Iberia,merc horse archers,2,Veteran,1,1,8,112
Iberia,merc horse archers,0,Common,2,2,8,112
Iberia,merc sarmatian cavalry,0,Elite,1,0,8,38
Imeroskopeion,merc barb archer,0,Veteran,1,1,8,91
Imeroskopeion,merc greek hoplites,0,Veteran,1,1,8,81
Imeroskopeion,merc peltast,0,Common,2,1,8,64
Imeroskopeion,merc spanish infantry,0,Veteran,2,1,8,34
Imeroskopeion,merc carthaginian medium cavalry,0,Veteran,1,1,8,32
Imeroskopeion,merc balearic slingers,0,Elite,1,0,8,22
India Cape,merc east archer,2,Veteran,1,0,8,159
India Cape,merc east archer,0,Common,2,1,8,159
India Cape,merc eastern infantry,3,Veteran,1,1,8,163
India Cape,merc eastern infantry,0,Common,3,2,8,163
India Cape,merc greek elephant small,0,Elite,1,1,8,48
Indian Desert,merc east archer,0,Common,2,1,8,159
Indian Desert,merc eastern infantry,3,Veteran,1,1,8,163
Indian Desert,merc eastern infantry,0,Common,2,1,8,163
Indian Desert,merc greek elephant small,0,Special,1,0,8,48
Indian Desert,merc bedouin,0,Veteran,1,1,8,25
Indian Desert,merc bedouin archers,2,Elite,1,0,8,17
Inland Georgia,merc eastern infantry,0,Common,3,2,8,163
Inland Georgia,merc horse archers,2,Veteran,1,1,8,112
Inland Georgia,merc horse archers,0,Common,2,2,8,112
Inland Georgia,merc east heavy infantry,2,Veteran,1,1,8,50
Inland Georgia,merc sarmatian cavalry,0,Elite,1,0,8,38
Inland North Illyria,merc barbarian infantry,0,Common,3,2,6,183
Inland North Illyria,merc barbarian cavalry,0,Veteran,1,1,6,74
Inland North Illyria,merc warband falx,0,Veteran,1,1,6,28
Inland North Illyria,merc illyrian,0,Veteran,1,1,6,22
Inland South Illyria,merc barbarian infantry,0,Common,2,2,6,183
Inland South Illyria,merc barbarian cavalry,0,Veteran,1,1,6,74
Inland South Illyria,merc warband falx,0,Veteran,1,1,6,28
Inland South Illyria,merc thracian,0,Veteran,1,1,6,28
Inland South Illyria,merc illyrian,0,Veteran,1,1,6,22
Inner Syria,merc east heavy infantry,0,Common,3,2,12,50
Inner Syria,merc arab cavalry,2,Veteran,1,1,12,31
Inner Syria,merc arab cavalry,0,Common,2,2,12,31
Inner Syria,merc bedouin,0,Veteran,1,1,12,25
Inner Syria,merc bedouin archers,0,Veteran,1,0,12,17
Inner Syria,merc syrian archer,2,Elite,1,0,12,14
Inner Syria,merc syrian archer,0,Veteran,2,1,12,14
Inner Syria,merc armoured syrian elephant,0,Special,1,0,12,6
Kalinga,merc barbarian infantry,2,Veteran,1,1,10,183
Kalinga,merc barbarian infantry,0,Common,2,2,10,183
Kalinga,merc barb archer,2,Veteran,2,0,10,91
Kalinga,merc barb archer,0,Common,3,1,10,91
Kalinga,merc barb naked fanatics,0,Veteran,1,1,10,64
Kalinga,merc greek elephant small,0,Elite,1,1,10,48
Lobetania,merc barbarian infantry,0,Common,2,0,8,183
Lobetania,merc barb archer,0,Veteran,1,1,8,91
Lobetania,merc barbarian cavalry,0,Common,1,1,8,74
Lobetania,merc spanish infantry,2,Veteran,1,1,8,34
Lobetania,merc spanish infantry,0,Common,2,1,8,34
Lobetania,merc carthaginian medium cavalry,0,Veteran,1,1,8,32
Lower Egypt,merc libyan infantry,2,Veteran,1,1,10,84
Lower Egypt,merc libyan infantry,0,Common,4,2,10,84
Lower Egypt,merc greek hoplites,0,Veteran,1,0,10,81
Lower Egypt,merc greek elephant small,0,Special,1,1,10,48
Lower Egypt,merc elephants,0,Special,1,0,10,34
Lower Gangetic Plain,merc east archer,2,Veteran,1,1,10,159
Lower Gangetic Plain,merc east archer,0,Common,2,1,10,159
Lower Gangetic Plain,merc eastern infantry,3,Veteran,1,1,10,163
Lower Gangetic Plain,merc eastern infantry,0,Common,3,2,10,163
Lower Gangetic Plain,merc greek elephant small,0,Elite,2,1,10,48
Lower Gangetic Plain,merc elephants,0,Special,1,1,10,34
Lusitania,merc east archer,0,Veteran,1,1,6,159
Lusitania,merc barbarian cavalry,0,Common,1,1,6,74
Lusitania,merc spanish infantry,5,Elite,1,0,6,34
Lusitania,merc spanish infantry,2,Veteran,1,1,6,34
Lusitania,merc spanish infantry,0,Common,2,1,6,34
Macedonia,merc peltast,0,Common,3,2,15,64
Macedonia,merc sarissa cavalry,2,Veteran,3,2,15,29
Macedonia,merc thracian,0,Veteran,2,1,15,28
Macedonia,merc rhodian slingers,0,Elite,1,1,15,26
Macedonia,merc cretan archers,0,Elite,1,1,15,21
Macedonia,merc hypaspists,0,Veteran,2,1,15,20
Macedonia,merc greek pikemen,0,Veteran,2,1,15,10
Magna Graecia,merc greek hoplites,2,Veteran,1,0,12,81
Magna Graecia,merc greek hoplites,0,Common,2,1,12,81
Magna Graecia,merc peltast,0,Common,2,1,12,64
Magna Graecia,merc sarissa cavalry,0,Veteran,2,1,12,29
Magna Graecia,merc illyrian,2,Veteran,1,1,12,22
Magna Graecia,merc samnite,2,Veteran,1,1,12,14
Magna Graecia,merc samnite,0,Common,2,1,12,14
Magna Graecia,merc italian cavalry,2,Elite,1,0,12,7
Margiana,merc east archer,0,Common,2,1,10,159
Margiana,merc eastern infantry,0,Common,3,2,10,163
Margiana,merc east heavy infantry,2,Elite,1,0,10,50
Margiana,merc east heavy infantry,0,Veteran,1,1,10,50
Margiana,merc east heavy cataphract,2,Elite,1,0,10,41
Margiana,merc east heavy cataphract,0,Veteran,2,1,10,41
Massaesylia,merc greek elephant small,0,Special,1,1,6,48
Massaesylia,merc carthaginian medium cavalry,0,Veteran,1,1,6,32
Massaesylia,merc numidian cavalry,2,Veteran,1,1,6,27
Massaesylia,merc numidian cavalry,5,Elite,1,1,6,27
Massaesylia,merc numidian cavalry,0,Common,1,1,6,27
Massaesylia,merc balearic slingers,0,Elite,1,0,6,22
Massalia,merc barbarian infantry,2,Common,2,1,14,183
Massalia,merc barb archer,0,Veteran,2,1,14,91
Massalia,merc greek hoplites,2,Veteran,1,1,14,81
Massalia,merc greek hoplites,0,Common,2,1,14,81
Massalia,merc barbarian cavalry,2,Common,2,1,14,74
Massalia,merc barb naked fanatics,0,Veteran,1,1,14,64
Massalia,merc peltast,0,Common,2,1,14,64
Massalia,merc balearic slingers,0,Veteran,1,1,14,22
Massalia,merc cretan archers,0,Elite,1,0,14,21
Mauretania,merc libyan infantry,2,Veteran,1,1,8,84
Mauretania,merc libyan infantry,0,Common,3,2,8,84
Mauretania,merc carthaginian medium cavalry,0,Veteran,1,1,8,32
Mauretania,merc numidian cavalry,2,Veteran,1,1,8,27
Mauretania,merc numidian cavalry,0,Common,2,2,8,27
Media,merc east archer,0,Common,3,2,10,159
Media,merc eastern infantry,0,Common,3,2,10,163
Media,merc greek hoplites,0,Veteran,1,1,10,81
Media,merc east heavy infantry,2,Elite,1,0,10,50
Media,merc east heavy infantry,0,Veteran,1,1,10,50
Media,merc east heavy cataphract,0,Elite,1,0,10,41
Media Atropatene,merc east archer,0,Veteran,2,1,8,159
Media Atropatene,merc eastern infantry,0,Common,2,1,8,163
Media Atropatene,merc horse archers,0,Veteran,1,1,8,112
Media Atropatene,merc east heavy infantry,2,Elite,1,0,8,50
Media Atropatene,merc east heavy infantry,0,Veteran,1,1,8,50
Media Atropatene,merc east heavy cataphract,0,Elite,1,0,8,41
Meroe,merc east archer,2,Elite,1,1,10,159
Meroe,merc east archer,0,Veteran,2,1,10,159
Meroe,merc libyan infantry,0,Common,3,2,10,84
Meroe,merc greek elephant small,0,Elite,1,1,10,48
Meroe,merc elephants,0,Special,1,0,10,34
Mongolia,merc horse archers,2,Veteran,1,1,10,112
Mongolia,merc horse archers,0,Common,3,2,10,112
Mongolia,merc east heavy cataphract,5,Elite,1,0,10,41
Mongolia,merc east heavy cataphract,2,Veteran,1,1,10,41
Mongolia,merc east heavy cataphract,0,Common,2,1,10,41
Mongolia,merc barb scythian hoplite,0,Veteran,2,1,10,19
Nabatea,merc east archer,0,Veteran,1,1,10,159
Nabatea,merc eastern infantry,0,Common,2,1,10,163
Nabatea,merc arab cavalry,2,Veteran,1,1,10,31
Nabatea,merc arab cavalry,0,Common,3,2,10,31
Nabatea,merc bedouin,0,Veteran,1,1,10,25
Nabatea,merc bedouin archers,0,Veteran,1,0,10,17
Narbo,merc barbarian infantry,2,Veteran,1,1,10,183
Narbo,merc barbarian infantry,0,Common,3,2,10,183
Narbo,merc barb archer,0,Veteran,2,1,10,91
Narbo,merc greek hoplites,0,Veteran,1,1,10,81
Narbo,merc barbarian cavalry,0,Veteran,2,1,10,74
Narbo,merc balearic slingers,0,Elite,1,1,10,22
New Carthage,merc barbarian infantry,0,Common,3,2,10,183
New Carthage,merc greek hoplites,2,Elite,1,0,10,81
New Carthage,merc peltast,0,Veteran,1,1,10,64
New Carthage,merc spanish infantry,0,Veteran,2,1,10,34
New Carthage,merc carthaginian medium cavalry,0,Veteran,2,1,10,32
New Carthage,merc balearic slingers,0,Elite,1,0,10,22
Nigritania,merc libyan infantry,2,Veteran,2,1,10,84
Nigritania,merc libyan infantry,0,Common,2,1,10,84
Nigritania,merc greek elephant small,0,Elite,1,1,10,48
Nigritania,merc elephants,0,Special,1,1,10,34
Nigritania,cheat oliphants,9,Unicorn,1,0,10,2
North African Coast,merc libyan infantry,0,Common,2,2,12,84
North African Coast,merc greek hoplites,2,Elite,1,0,12,81
North African Coast,merc greek elephant small,0,Elite,1,0,12,48
North African Coast,merc elephants,0,Special,1,0,12,34
North African Coast,merc carthaginian medium cavalry,2,Elite,1,1,12,32
North African Coast,merc carthaginian medium cavalry,0,Veteran,2,1,12,32
North African Coast,merc numidian cavalry,2,Veteran,1,1,12,27
North African Coast,merc numidian cavalry,0,Common,2,2,12,27
North African Coast,merc balearic slingers,0,Elite,1,0,12,22
North Agathrysia,merc barbarian infantry,0,Common,3,2,10,183
North Agathrysia,merc horse archers,2,Veteran,1,0,10,112
North Agathrysia,merc horse archers,0,Common,2,2,10,112
North Agathrysia,merc barb archer,0,Common,3,2,10,91
North Agathrysia,merc barbarian cavalry,0,Veteran,1,1,10,74
North Avanti,merc east archer,2,Veteran,2,0,10,159
North Avanti,merc east archer,0,Common,3,1,10,159
North Avanti,merc eastern infantry,3,Veteran,1,1,10,163
North Avanti,merc eastern infantry,0,Common,2,2,10,163
North Avanti,merc greek elephant small,0,Elite,1,1,10,48
North Avanti,merc elephants,0,Elite,1,1,10,34
North Belgae,merc barbarian infantry,0,Common,3,2,12,183
North Belgae,merc barb archer,0,Veteran,2,1,12,91
North Belgae,merc barbarian cavalry,2,Veteran,1,1,12,74
North Belgae,merc barbarian cavalry,0,Common,3,2,12,74
North Belgae,merc barb naked fanatics,2,Elite,1,0,12,64
North Belgae,merc barb naked fanatics,0,Veteran,2,1,12,64
North Caucasus,merc barbarian infantry,0,Common,1,1,12,183
North Caucasus,merc horse archers,2,Veteran,2,1,12,112
North Caucasus,merc horse archers,0,Common,3,2,12,112
North Caucasus,merc barb archer,2,Veteran,3,1,12,91
North Caucasus,merc sarmatian cavalry,2,Elite,1,0,12,38
North Caucasus,merc sarmatian cavalry,0,Veteran,1,1,12,38
North Caucasus,merc barb scythian hoplite,2,Veteran,1,1,12,19
North Dacia,merc barbarian infantry,0,Common,3,2,8,183
North Dacia,merc barb archer,0,Veteran,1,1,8,91
North Dacia,merc barbarian cavalry,0,Veteran,1,1,8,74
North Dacia,merc warband falx,2,Elite,1,1,8,28
North Dacia,merc warband falx,0,Veteran,2,1,8,28
North Gaul,merc barbarian infantry,2,Veteran,1,1,8,183
North Gaul,merc barbarian infantry,0,Common,3,2,8,183
North Gaul,merc barb archer,0,Common,2,1,8,91
North Gaul,merc barbarian cavalry,0,Common,1,1,8,74
North Gaul,merc barb naked fanatics,0,Elite,1,1,8,64
North Greece,merc greek hoplites,0,Common,2,2,10,81
North Greece,merc peltast,0,Common,2,2,10,64
North Greece,merc sarissa cavalry,0,Veteran,2,1,10,29
North Greece,merc rhodian slingers,0,Elite,1,0,10,26
North Greece,merc cretan archers,0,Elite,1,0,10,21
North Greece,merc hypaspists,0,Veteran,1,1,10,20
North Greece,merc greek pikemen,0,Veteran,1,1,10,10
North Hindu Kush,merc east archer,0,Common,3,2,10,159
North Hindu Kush,merc eastern infantry,3,Veteran,1,1,10,163
North Hindu Kush,merc eastern infantry,0,Common,3,2,10,163
North Hindu Kush,merc horse archers,2,Elite,1,0,10,112
North Hindu Kush,merc east heavy infantry,2,Elite,1,0,10,50
North Hindu Kush,merc bedouin,0,Veteran,1,0,10,25
North Illyria,merc barbarian infantry,0,Common,2,1,8,183
North Illyria,merc greek hoplites,0,Elite,1,1,8,81
North Illyria,merc barbarian cavalry,0,Veteran,1,1,8,74
North Illyria,merc warband falx,0,Veteran,2,1,8,28
North Illyria,merc illyrian,0,Veteran,2,2,8,22
North Moesia,merc east archer,0,Veteran,1,1,10,159
North Moesia,merc barbarian cavalry,0,Veteran,1,1,10,74
North Moesia,merc warband falx,0,Common,2,1,10,28
North Moesia,merc thracian,0,Common,3,2,10,28
North Moesia,merc illyrian,0,Veteran,2,1,10,22
North Moesia,merc bastarnae,0,Veteran,1,1,10,10
North Pannonia,merc barbarian infantry,2,Veteran,1,1,10,183
North Pannonia,merc barbarian infantry,0,Common,3,2,10,183
North Pannonia,merc east archer,0,Veteran,2,1,10,159
North Pannonia,merc barbarian cavalry,0,Veteran,1,1,10,74
North Pannonia,merc warband falx,0,Common,3,2,10,28
North Plateau,merc east archer,2,Veteran,1,0,8,159
North Plateau,merc east archer,0,Common,2,1,8,159
North Plateau,merc eastern infantry,3,Veteran,1,1,8,163
North Plateau,merc eastern infantry,0,Common,2,2,8,163
North Plateau,merc greek elephant small,0,Elite,1,1,8,48
North Plateau,merc elephants,0,Special,1,1,8,34
North Rhine,merc barbarian infantry,0,Common,3,2,8,183
North Rhine,merc barb archer,0,Veteran,2,1,8,91
North Rhine,merc barbarian cavalry,2,Veteran,1,0,8,74
North Rhine,merc barbarian cavalry,0,Common,1,1,8,74
North Rhine,merc barb berserker,0,Special,1,0,8,8
North Sakastan,merc horse archers,5,Elite,1,0,8,112
North Sakastan,merc horse archers,2,Veteran,1,1,8,112
North Sakastan,merc horse archers,0,Common,3,2,8,112
North Sakastan,merc east heavy cataphract,2,Elite,1,0,8,41
North Sakastan,merc sarmatian cavalry,0,Veteran,2,1,8,38
North Spain,merc barbarian infantry,0,Common,3,2,8,183
North Spain,merc barb archer,0,Veteran,1,1,8,91
North Spain,merc barbarian cavalry,0,Veteran,1,1,8,74
North Spain,merc spanish infantry,5,Elite,1,0,8,34
North Spain,merc spanish infantry,2,Veteran,1,1,8,34
North Spain,merc balearic slingers,0,Elite,1,0,8,22
North Tocharia,merc horse archers,2,Veteran,1,1,10,112
North Tocharia,merc horse archers,0,Common,3,2,10,112
North Tocharia,merc east heavy cataphract,2,Elite,1,1,10,41
North Tocharia,merc east heavy cataphract,0,Veteran,2,1,10,41
North Tocharia,merc barb scythian hoplite,0,Common,2,1,10,19
North Tocharia,merc barb scythian hoplite,2,Veteran,1,0,10,19
Northwest Germany,merc barbarian infantry,2,Veteran,1,1,8,183
Northwest Germany,merc barbarian infantry,0,Common,4,3,8,183
Northwest Germany,merc east archer,2,Veteran,1,1,8,159
Northwest Germany,merc barbarian cavalry,0,Common,1,1,8,74
Northwest Germany,merc barb berserker,0,Special,1,0,8,8
Nubia,merc libyan infantry,5,Elite,1,1,10,84
Nubia,merc libyan infantry,2,Veteran,1,1,10,84
Nubia,merc libyan infantry,0,Common,2,1,10,84
Nubia,merc greek elephant small,0,Elite,1,1,10,48
Nubia,merc elephants,0,Special,1,1,10,34
Numidia,merc greek elephant small,0,Elite,1,1,8,48
Numidia,merc elephants,0,Special,1,1,8,34
Numidia,merc carthaginian medium cavalry,0,Veteran,2,1,8,32
Numidia,merc numidian cavalry,5,Elite,1,1,8,27
Numidia,merc numidian cavalry,2,Veteran,1,1,8,27
Numidia,merc numidian cavalry,0,Common,2,2,8,27
Numidian Coast,merc greek elephant small,0,Elite,1,0,10,48
Numidian Coast,merc elephants,0,Special,1,0,10,34
Numidian Coast,merc carthaginian medium cavalry,2,Elite,1,1,10,32
Numidian Coast,merc carthaginian medium cavalry,0,Veteran,2,1,10,32
Numidian Coast,merc numidian cavalry,5,Elite,1,1,10,27
Numidian Coast,merc numidian cavalry,2,Veteran,1,1,10,27
Numidian Coast,merc numidian cavalry,0,Common,2,2,10,27
Numidian Coast,merc balearic slingers,0,Elite,1,0,10,22
Paphlagonia,merc eastern infantry,0,Common,3,2,8,163
Paphlagonia,merc greek hoplites,0,Veteran,1,0,8,81
Paphlagonia,merc peltast,0,Veteran,1,1,8,64
Paphlagonia,merc east heavy infantry,0,Veteran,1,0,8,50
Paphlagonia,merc thracian,0,Veteran,1,1,8,28
Paphlagonia,merc rhodian slingers,0,Elite,1,0,8,26
Parthia,merc eastern infantry,3,Veteran,1,1,8,163
Parthia,merc eastern infantry,0,Common,3,2,8,163
Parthia,merc horse archers,2,Elite,1,0,8,112
Parthia,merc horse archers,0,Veteran,1,1,8,112
Parthia,merc east heavy infantry,0,Veteran,1,0,8,50
Parthia,merc east heavy cataphract,2,Elite,1,0,8,41
Patalene,merc east archer,0,Veteran,1,1,10,159
Patalene,merc east archer,0,Common,2,1,10,159
Patalene,merc eastern infantry,3,Veteran,1,1,10,163
Patalene,merc eastern infantry,0,Common,3,2,10,163
Patalene,merc greek hoplites,0,Veteran,1,0,10,81
Patalene,merc greek elephant small,0,Elite,1,0,10,48
Patalene,merc elephants,0,Special,1,0,10,34
Peloponnese,merc greek hoplites,5,Elite,1,1,12,81
Peloponnese,merc greek hoplites,2,Veteran,1,1,12,81
Peloponnese,merc greek hoplites,0,Common,2,2,12,81
Peloponnese,merc peltast,2,Veteran,1,1,12,64
Peloponnese,merc peltast,0,Common,2,2,12,64
Peloponnese,merc rhodian slingers,0,Veteran,2,1,12,26
Peloponnese,merc cretan archers,0,Elite,1,1,12,21
Persia,merc eastern infantry,0,Common,2,2,8,163
Persia,merc greek hoplites,0,Veteran,1,1,8,81
Persia,merc east heavy infantry,2,Elite,1,0,8,50
Persia,merc east heavy infantry,0,Veteran,1,1,8,50
Persia,merc greek elephant small,0,Special,1,0,8,48
Persia,merc east heavy cataphract,0,Elite,1,0,8,41
Persia,merc arab cavalry,0,Veteran,1,0,8,31
Phoenicia,merc greek hoplites,0,Common,1,1,10,81
Phoenicia,merc peltast,5,Elite,1,0,10,64
Phoenicia,merc peltast,2,Veteran,1,1,10,64
Phoenicia,merc peltast,0,Common,2,2,10,64
Phoenicia,merc carthaginian medium cavalry,0,Veteran,2,1,10,32
Phoenicia,merc rhodian slingers,0,Elite,1,0,10,26
Phoenicia,merc cilician pirate,0,Common,2,2,10,20
Phrygia,merc barbarian infantry,0,Common,2,2,8,183
Phrygia,merc greek hoplites,0,Veteran,1,1,8,81
Phrygia,merc barbarian cavalry,0,Veteran,1,1,8,74
Phrygia,merc barb naked fanatics,0,Veteran,1,1,8,64
Phrygia,merc sarissa cavalry,0,Veteran,1,1,8,29
Phrygia,merc thracian,0,Common,2,2,8,28
Pontus,merc eastern infantry,0,Common,3,2,10,163
Pontus,merc greek hoplites,0,Veteran,1,0,10,81
Pontus,merc peltast,0,Veteran,2,1,10,64
Pontus,merc east heavy infantry,0,Veteran,1,1,10,50
Pontus,merc sarissa cavalry,0,Veteran,2,1,10,29
Pontus,merc rhodian slingers,0,Elite,1,0,10,26
Propontis,merc horse archers,0,Veteran,1,1,14,112
Propontis,merc greek hoplites,0,Veteran,1,1,14,81
Propontis,merc peltast,0,Common,2,2,14,64
Propontis,merc sarissa cavalry,0,Veteran,2,1,14,29
Propontis,merc thracian,0,Common,2,1,14,28
Propontis,merc rhodian slingers,0,Elite,1,0,14,26
Propontis,merc cretan archers,0,Elite,1,0,14,21
Propontis,merc hypaspists,0,Veteran,2,2,14,20
Propontis,merc bastarnae,0,Elite,1,0,14,10
Propontis,merc greek pikemen,0,Elite,1,1,14,10
Puntland,merc east archer,2,Elite,1,1,12,159
Puntland,merc east archer,0,Veteran,2,1,12,159
Puntland,merc libyan infantry,2,Veteran,1,1,12,84
Puntland,merc libyan infantry,0,Common,2,1,12,84
Puntland,merc greek elephant small,0,Elite,1,1,12,48
Puntland,merc elephants,0,Special,1,0,12,34
Puntland,merc arab cavalry,0,Veteran,1,1,12,31
Purus,merc east archer,0,Veteran,1,1,12,159
Purus,merc east archer,0,Common,3,1,12,159
Purus,merc eastern infantry,3,Veteran,1,1,12,163
Purus,merc eastern infantry,0,Common,3,2,12,163
Purus,merc greek hoplites,0,Veteran,1,0,12,81
Purus,merc greek elephant small,0,Elite,1,1,12,48
Purus,merc sarmatian cavalry,0,Elite,1,0,12,38
Purus,merc elephants,0,Special,1,0,12,34
Rhodes,merc greek hoplites,0,Common,2,2,10,81
Rhodes,merc peltast,0,Common,2,1,10,64
Rhodes,merc rhodian slingers,5,Elite,1,0,10,26
Rhodes,merc rhodian slingers,2,Veteran,2,1,10,26
Rhodes,merc rhodian slingers,0,Common,3,2,10,26
Roxolania,merc horse archers,5,Elite,1,0,8,112
Roxolania,merc horse archers,2,Veteran,1,1,8,112
Roxolania,merc horse archers,0,Common,3,2,8,112
Roxolania,merc sarmatian cavalry,2,Elite,1,0,8,38
Roxolania,merc sarmatian cavalry,0,Veteran,1,1,8,38
Roxolania,merc barb scythian hoplite,0,Veteran,1,1,8,19
Royal Scythia,merc horse archers,5,Elite,1,0,10,112
Royal Scythia,merc horse archers,2,Veteran,2,1,10,112
Royal Scythia,merc horse archers,0,Common,3,2,10,112
Royal Scythia,merc sarmatian cavalry,2,Elite,1,0,10,38
Royal Scythia,merc sarmatian cavalry,0,Veteran,1,1,10,38
Royal Scythia,merc barb scythian hoplite,0,Veteran,2,1,10,19
Saba,merc east archer,0,Common,2,1,10,159
Saba,merc eastern infantry,0,Common,2,1,10,163
Saba,merc arab cavalry,2,Veteran,1,1,10,31
Saba,merc arab cavalry,0,Common,2,2,10,31
Saba,merc bedouin,0,Veteran,1,1,10,25
Saba,merc bedouin archers,0,Veteran,1,0,10,17
Sarmatia,merc horse archers,2,Veteran,1,1,10,112
Sarmatia,merc horse archers,0,Common,3,2,10,112
Sarmatia,merc sarmatian cavalry,2,Veteran,1,0,10,38
Sarmatia,merc sarmatian cavalry,5,Elite,1,0,10,38
Sarmatia,merc sarmatian cavalry,0,Veteran,2,1,10,38
Sarmatia,merc barb scythian hoplite,0,Veteran,2,1,10,19
Satiyaputa Coast,merc east archer,2,Veteran,1,0,10,159
Satiyaputa Coast,merc east archer,0,Common,3,1,10,159
Satiyaputa Coast,merc eastern infantry,3,Veteran,1,1,10,163
Satiyaputa Coast,merc eastern infantry,0,Common,3,2,10,163
Satiyaputa Coast,merc greek elephant small,0,Elite,1,1,10,48
Satiyaputa Coast,merc elephants,0,Elite,1,0,10,34
Saurashtra,merc east archer,2,Veteran,1,0,9,159
Saurashtra,merc east archer,0,Common,3,1,9,159
Saurashtra,merc eastern infantry,3,Veteran,1,1,9,163
Saurashtra,merc eastern infantry,0,Common,2,2,9,163
Saurashtra,merc greek elephant small,0,Elite,1,1,9,48
Saurashtra,merc elephants,0,Elite,1,0,9,34
Scandinavia,merc barbarian infantry,2,Veteran,1,1,8,183
Scandinavia,merc barbarian infantry,0,Common,2,1,8,183
Scandinavia,merc east archer,0,Veteran,2,1,8,159
Scandinavia,merc barb berserker,0,Elite,2,1,8,8
Scandinavia,merc barb berserker,2,Special,1,0,8,8
Scordiscia,merc barbarian infantry,0,Common,3,2,10,183
Scordiscia,merc barb archer,0,Veteran,2,1,10,91
Scordiscia,merc barbarian cavalry,0,Veteran,1,1,10,74
Scordiscia,merc barb naked fanatics,2,Elite,1,0,10,64
Scordiscia,merc barb naked fanatics,0,Veteran,1,1,10,64
Scordiscia,merc warband falx,0,Veteran,1,1,10,28
Scordiscia,merc illyrian,0,Veteran,1,1,10,22
Serica,merc east archer,0,Common,2,2,12,159
Serica,merc horse archers,0,Common,3,2,12,112
Serica,merc east heavy cataphract,5,Elite,1,0,12,41
Serica,merc east heavy cataphract,2,Veteran,1,1,12,41
Serica,merc barb scythian hoplite,2,Veteran,1,1,12,19
Serica,merc barb scythian hoplite,0,Common,4,2,12,19
Sicily,merc libyan infantry,2,Veteran,1,1,12,84
Sicily,merc greek hoplites,2,Veteran,1,1,12,81
Sicily,merc greek hoplites,0,Common,2,2,12,81
Sicily,merc peltast,0,Common,1,1,12,64
Sicily,merc carthaginian medium cavalry,0,Veteran,2,1,12,32
Sicily,merc balearic slingers,2,Elite,1,0,12,22
Sicily,merc illyrian,3,Veteran,1,0,12,22
Sicily,merc cretan archers,2,Elite,1,0,12,21
Sicily,merc cilician pirate,0,Elite,1,0,12,20
Sicily,merc samnite,2,Veteran,1,1,12,14
Siraces,merc horse archers,5,Elite,1,0,8,112
Siraces,merc horse archers,2,Veteran,1,1,8,112
Siraces,merc horse archers,0,Common,3,2,8,112
Siraces,merc sarmatian cavalry,2,Elite,1,0,8,38
Siraces,merc sarmatian cavalry,0,Veteran,1,1,8,38
Siraces,merc barb scythian hoplite,0,Veteran,1,1,8,19
Sivi,merc east archer,2,Veteran,1,1,10,159
Sivi,merc east archer,0,Common,2,1,10,159
Sivi,merc eastern infantry,3,Veteran,1,1,10,163
Sivi,merc eastern infantry,0,Common,3,2,10,163
Sivi,merc greek hoplites,0,Veteran,1,0,10,81
Sivi,merc greek elephant small,0,Elite,1,1,10,48
Sivi,merc elephants,0,Special,1,0,10,34
Sogdiana,merc east archer,0,Common,3,2,10,159
Sogdiana,merc eastern infantry,0,Common,2,2,10,163
Sogdiana,merc east heavy infantry,2,Elite,1,0,10,50
Sogdiana,merc east heavy infantry,0,Veteran,1,1,10,50
Sogdiana,merc east heavy cataphract,2,Elite,1,1,10,41
Sogdiana,merc east heavy cataphract,0,Veteran,2,1,10,41
Sophene,merc east archer,0,Common,2,1,10,159
Sophene,merc eastern infantry,0,Common,4,3,10,163
Sophene,merc greek hoplites,2,Elite,1,0,10,81
Sophene,merc greek hoplites,0,Veteran,1,1,10,81
Sophene,merc east heavy infantry,0,Veteran,1,1,10,50
Sophene,merc east heavy cataphract,0,Elite,1,0,10,41
South Agathrysia,merc barbarian infantry,2,Veteran,1,1,10,183
South Agathrysia,merc barbarian infantry,0,Common,3,2,10,183
South Agathrysia,merc horse archers,0,Veteran,1,1,10,112
South Agathrysia,merc barb archer,0,Veteran,2,1,10,91
South Agathrysia,merc barbarian cavalry,0,Common,1,1,10,74
South Agathrysia,merc warband falx,0,Common,2,1,10,28
South Aksum,merc east archer,0,Veteran,2,1,10,159
South Aksum,merc libyan infantry,5,Elite,1,1,10,84
South Aksum,merc libyan infantry,2,Veteran,1,1,10,84
South Aksum,merc libyan infantry,0,Common,2,1,10,84
South Aksum,merc greek elephant small,0,Elite,1,1,10,48
South Aksum,merc elephants,0,Special,1,0,10,34
South Avanti,merc barbarian infantry,2,Veteran,1,1,10,183
South Avanti,merc barbarian infantry,0,Common,2,2,10,183
South Avanti,merc barb archer,2,Veteran,1,0,10,91
South Avanti,merc barb archer,0,Common,3,1,10,91
South Avanti,merc greek elephant small,0,Elite,2,1,10,48
South Avanti,merc elephants,0,Elite,1,0,10,34
South Belgae,merc barbarian infantry,0,Common,4,3,14,183
